id,URL,RUN_NAME,STATUS,ISP,RUN_TIME,IP_LOCATION,IP,ISP_SHORT
1,http://pastebin.com/,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:09:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
2,http://www.firstpost.com/,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:09:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
3,http://imagessearchyahoo.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:09:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
4,http://imamali8.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:09:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
5,http://rahulyadav.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:09:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
6,http://hinduhumanrights.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:09:53,"India, Karnataka, Bangalore",103.227.96.80,ACT
7,http://nndh.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:09:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
8,http://modovideo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:09:59,"India, Karnataka, Bangalore",103.227.96.80,ACT
9,http://youwatch.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:01,"India, Karnataka, Bangalore",103.227.96.80,ACT
10,http://videoweed.es,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
11,http://torrentz.sx,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
12,http://thepiratebay.se.unblock.to,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:17,"India, Karnataka, Bangalore",103.227.96.80,ACT
13,http://uptobox.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
14,http://torrentdownload.ws,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:24,"India, Karnataka, Bangalore",103.227.96.80,ACT
15,http://btmon.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
16,http://thepiratebay.se,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
17,http://bthunter.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:33,"India, Karnataka, Bangalore",103.227.96.80,ACT
18,http://1337x.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:10:39,"India, Karnataka, Bangalore",103.227.96.80,ACT
19,http://swankshare.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-28 12:11:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
